# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.300000e+00
# lRef        : 3.190000e-01
# Aref        : 1.595000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
969           	5.366248e+00	-7.524961e+01	8.061586e+01	1.657370e+02	-1.193552e+02	2.850922e+02	-2.022237e+02	-7.793274e+01	2.523314e+00	-3.635764e-18	2.523314e+00	-2.523314e+00
970           	5.366137e+00	-7.525504e+01	8.062117e+01	1.657484e+02	-1.193674e+02	2.851157e+02	-2.022416e+02	-7.793811e+01	2.523262e+00	-3.632113e-18	2.523262e+00	-2.523262e+00
971           	5.366129e+00	-7.526012e+01	8.062625e+01	1.657592e+02	-1.193791e+02	2.851383e+02	-2.022587e+02	-7.794319e+01	2.523258e+00	-3.636502e-18	2.523258e+00	-2.523258e+00
972           	5.366226e+00	-7.526485e+01	8.063107e+01	1.657693e+02	-1.193901e+02	2.851594e+02	-2.022747e+02	-7.794796e+01	2.523304e+00	-3.632775e-18	2.523304e+00	-2.523304e+00
973           	5.366416e+00	-7.526918e+01	8.063560e+01	1.657788e+02	-1.194005e+02	2.851793e+02	-2.022899e+02	-7.795239e+01	2.523393e+00	-3.637079e-18	2.523393e+00	-2.523393e+00
974           	5.366698e+00	-7.527303e+01	8.063972e+01	1.657872e+02	-1.194097e+02	2.851969e+02	-2.023033e+02	-7.795637e+01	2.523526e+00	-3.633270e-18	2.523526e+00	-2.523526e+00
975           	5.367068e+00	-7.527637e+01	8.064344e+01	1.657947e+02	-1.194181e+02	2.852128e+02	-2.023154e+02	-7.795990e+01	2.523700e+00	-3.637482e-18	2.523700e+00	-2.523700e+00
976           	5.367521e+00	-7.527920e+01	8.064672e+01	1.658012e+02	-1.194252e+02	2.852264e+02	-2.023258e+02	-7.796296e+01	2.523913e+00	-3.633579e-18	2.523913e+00	-2.523913e+00
977           	5.368048e+00	-7.528150e+01	8.064955e+01	1.658067e+02	-1.194315e+02	2.852382e+02	-2.023349e+02	-7.796553e+01	2.524160e+00	-3.637689e-18	2.524160e+00	-2.524160e+00
978           	5.368642e+00	-7.528322e+01	8.065186e+01	1.658110e+02	-1.194363e+02	2.852472e+02	-2.023418e+02	-7.796754e+01	2.524440e+00	-3.633693e-18	2.524440e+00	-2.524440e+00
979           	5.369295e+00	-7.528436e+01	8.065365e+01	1.658141e+02	-1.194400e+02	2.852541e+02	-2.023471e+02	-7.796901e+01	2.524747e+00	-3.637707e-18	2.524747e+00	-2.524747e+00
980           	5.370007e+00	-7.528492e+01	8.065493e+01	1.658160e+02	-1.194424e+02	2.852584e+02	-2.023504e+02	-7.796992e+01	2.525082e+00	-3.633617e-18	2.525082e+00	-2.525082e+00
981           	5.370762e+00	-7.528493e+01	8.065569e+01	1.658169e+02	-1.194438e+02	2.852606e+02	-2.023522e+02	-7.797031e+01	2.525437e+00	-3.637533e-18	2.525437e+00	-2.525437e+00
982           	5.371546e+00	-7.528435e+01	8.065590e+01	1.658165e+02	-1.194435e+02	2.852600e+02	-2.023518e+02	-7.797012e+01	2.525805e+00	-3.633356e-18	2.525805e+00	-2.525805e+00
983           	5.372356e+00	-7.528320e+01	8.065556e+01	1.658149e+02	-1.194423e+02	2.852571e+02	-2.023497e+02	-7.796938e+01	2.526186e+00	-3.637183e-18	2.526186e+00	-2.526186e+00
984           	5.373184e+00	-7.528151e+01	8.065469e+01	1.658122e+02	-1.194396e+02	2.852517e+02	-2.023457e+02	-7.796810e+01	2.526575e+00	-3.632923e-18	2.526575e+00	-2.526575e+00
985           	5.374013e+00	-7.527932e+01	8.065333e+01	1.658084e+02	-1.194360e+02	2.852444e+02	-2.023402e+02	-7.796632e+01	2.526965e+00	-3.636669e-18	2.526965e+00	-2.526965e+00
986           	5.374839e+00	-7.527661e+01	8.065145e+01	1.658035e+02	-1.194310e+02	2.852345e+02	-2.023327e+02	-7.796403e+01	2.527354e+00	-3.632342e-18	2.527354e+00	-2.527354e+00
987           	5.375655e+00	-7.527345e+01	8.064910e+01	1.657976e+02	-1.194251e+02	2.852228e+02	-2.023240e+02	-7.796128e+01	2.527738e+00	-3.636026e-18	2.527738e+00	-2.527738e+00
988           	5.376451e+00	-7.526992e+01	8.064637e+01	1.657910e+02	-1.194182e+02	2.852092e+02	-2.023137e+02	-7.795814e+01	2.528112e+00	-3.631649e-18	2.528112e+00	-2.528112e+00
989           	5.377218e+00	-7.526607e+01	8.064329e+01	1.657836e+02	-1.194108e+02	2.851944e+02	-2.023026e+02	-7.795468e+01	2.528473e+00	-3.635288e-18	2.528473e+00	-2.528473e+00
990           	5.377945e+00	-7.526191e+01	8.063986e+01	1.657755e+02	-1.194023e+02	2.851778e+02	-2.022901e+02	-7.795088e+01	2.528814e+00	-3.630881e-18	2.528814e+00	-2.528814e+00
991           	5.378624e+00	-7.525752e+01	8.063615e+01	1.657669e+02	-1.193934e+02	2.851603e+02	-2.022769e+02	-7.794683e+01	2.529134e+00	-3.634501e-18	2.529134e+00	-2.529134e+00
992           	5.379253e+00	-7.525296e+01	8.063221e+01	1.657579e+02	-1.193838e+02	2.851417e+02	-2.022628e+02	-7.794259e+01	2.529429e+00	-3.630079e-18	2.529429e+00	-2.529429e+00
993           	5.379821e+00	-7.524828e+01	8.062811e+01	1.657486e+02	-1.193742e+02	2.851228e+02	-2.022485e+02	-7.793820e+01	2.529697e+00	-3.633692e-18	2.529697e+00	-2.529697e+00
994           	5.380319e+00	-7.524349e+01	8.062381e+01	1.657389e+02	-1.193638e+02	2.851027e+02	-2.022333e+02	-7.793365e+01	2.529931e+00	-3.629276e-18	2.529931e+00	-2.529931e+00
995           	5.380750e+00	-7.523865e+01	8.061940e+01	1.657291e+02	-1.193535e+02	2.850826e+02	-2.022181e+02	-7.792903e+01	2.530133e+00	-3.632901e-18	2.530133e+00	-2.530133e+00
996           	5.381111e+00	-7.523389e+01	8.061500e+01	1.657193e+02	-1.193431e+02	2.850624e+02	-2.022027e+02	-7.792445e+01	2.530303e+00	-3.628505e-18	2.530303e+00	-2.530303e+00
997           	5.381389e+00	-7.522923e+01	8.061062e+01	1.657097e+02	-1.193330e+02	2.850427e+02	-2.021879e+02	-7.791993e+01	2.530434e+00	-3.632162e-18	2.530434e+00	-2.530434e+00
998           	5.381590e+00	-7.522467e+01	8.060626e+01	1.657002e+02	-1.193227e+02	2.850229e+02	-2.021728e+02	-7.791546e+01	2.530528e+00	-3.627804e-18	2.530528e+00	-2.530528e+00
999           	5.381716e+00	-7.522025e+01	8.060197e+01	1.656910e+02	-1.193128e+02	2.850038e+02	-2.021583e+02	-7.791111e+01	2.530587e+00	-3.631508e-18	2.530587e+00	-2.530587e+00
1000          	5.381763e+00	-7.521610e+01	8.059787e+01	1.656822e+02	-1.193033e+02	2.849855e+02	-2.021444e+02	-7.790699e+01	2.530610e+00	-3.627198e-18	2.530610e+00	-2.530610e+00
